1335968049.166	participantNumber	11	""
3205.383	chat	prompt	"What is your favorite <i>male artist</i>?"
3208.013	browser	linkRequest2	"Killor.html"
3210.479	browser	link2	"Killor.html"
3216.077	mail	focus	""
3218.221	mail	loaded	"mp3-player Killor N-21 $87.99"
3220.418	browser	focus	""
3222.261	browser	linkRequest3	"Killor-N-21.html"
3223.398	browser	link3	"Killor-N-21.html"
3224.149	mail	focus	""
3224.229	mail	reply	"$87.99"
3224.252	compose	focus	""
3225.281	compose	type	"8"
3225.489	compose	type	"87"
3225.669	mail	loaded	"mp3-player Killor N-21 $87.99"
3225.992	compose	type	"87."
3226.345	compose	type	"87.9"
3226.481	compose	type	"87.99"
3227.564	compose	send	"87.99"
3227.565	mail	focus	""
3229.991	mail	loaded	"mp3-player Killor N-21 $87.99"
3233.729	browser	focus	""
3234.530	mail	focus	""
3235.857	mail	move	"Archive"
3236.502	mail	select	"mp3-player Inkel E-64 $61.99"
3236.852	mail	loaded	"mp3-player Inkel E-64 $61.99"
3237.506	chat	focus	""
3238.750	mail	loaded	"mp3-player Inkel E-64 $61.99"
3245.536	chat	type	"a"
3245.759	chat	type	"a "
3245.952	chat	type	"a c"
3246.055	chat	type	"a ch"
3246.222	chat	type	"a chi"
3246.408	chat	type	"a chin"
3246.544	chat	type	"a chine"
3246.728	chat	type	"a chines"
3246.888	chat	type	"a chinese"
3247.104	chat	type	"a chinese,"
3247.392	chat	type	"a chinese, "
3248.272	chat	type	"a chinese, c"
3248.623	chat	type	"a chinese, "
3248.864	chat	type	"a chinese, x"
3249.032	chat	type	"a chinese, xi"
3249.351	chat	type	"a chinese, xin"
3249.768	chat	type	"a chinese, xinh"
3249.848	chat	type	"a chinese, xinho"
3250.168	chat	type	"a chinese, xinhog"
3250.535	chat	type	"a chinese, xinho"
3250.808	chat	type	"a chinese, xinhon"
3250.968	chat	type	"a chinese, xinhong"
3251.087	chat	type	"a chinese, xinhong "
3251.254	chat	type	"a chinese, xinhong c"
3251.367	chat	type	"a chinese, xinhong ch"
3251.504	chat	type	"a chinese, xinhong che"
3251.648	chat	type	"a chinese, xinhong chen"
3252.249	chat	msg	"a chinese, xinhong chen"
3253.531	mail	focus	""
3255.316	mail	loaded	"mp3-player Inkel E-64 $61.99"
3258.398	browser	focus	""
3259.206	browser	home	""
3260.500	browser	linkRequest1	"Mp3-players.html"
3264.291	browser	link1	"Mp3-players.html"
3265.564	browser	linkRequest2	"Inkel.html"
3268.294	mail	focus	""
3268.312	browser	link2	"Inkel.html"
3269.697	mail	loaded	"mp3-player Inkel E-64 $61.99"
3271.397	browser	focus	""
3272.884	browser	linkRequest3	"Inkel-E-64.html"
3275.023	browser	link3	"Inkel-E-64.html"
3275.159	chat	prompt	"What is your favorite <i>female artist</i>?"
3276.509	mail	focus	""
3276.602	mail	reply	"$61.99"
3276.611	compose	focus	""
3277.874	compose	type	"6"
3278.280	compose	type	"61"
3278.976	mail	loaded	"mp3-player Inkel E-64 $61.99"
3279.024	compose	type	"61."
3279.432	compose	type	"61.9"
3279.598	compose	type	"61.99"
3280.640	compose	send	"61.99"
3280.641	mail	focus	""
3283.310	mail	loaded	"mp3-player Inkel E-64 $61.99"
3284.776	mail	move	"Archive"
3285.581	mail	select	"laptop Zanium B-25 $62.99"
3287.985	mail	loaded	"laptop Zanium B-25 $62.99"
3291.357	browser	focus	""
3292.205	browser	home	""
3293.427	browser	linkRequest1	"Laptops.html"
3296.972	browser	link1	"Laptops.html"
3298.555	browser	linkRequest2	"Zanium.html"
3301.377	mail	focus	""
3302.292	browser	link2	"Zanium.html"
3303.315	mail	loaded	"laptop Zanium B-25 $62.99"
3305.034	browser	focus	""
3306.475	browser	linkRequest3	"Zanium-B-25.html"
3308.245	browser	link3	"Zanium-B-25.html"
3309.009	mail	focus	""
3309.103	mail	reply	"$62.99"
3309.113	compose	focus	""
3310.089	compose	type	"6"
3310.479	compose	type	"62"
3311.079	compose	type	"62."
3311.479	compose	type	"62.9"
3311.586	mail	loaded	"laptop Zanium B-25 $62.99"
3311.616	compose	type	"62.99"
3313.142	compose	send	"62.99"
3313.143	mail	focus	""
3314.703	mail	move	"Archive"
3315.797	chat	focus	""
3326.550	chat	type	"n"
3326.806	chat	type	"no"
3327.054	chat	type	"non"
3327.590	chat	type	"none"
3328.333	chat	type	"none."
3328.834	chat	type	"none.."
3328.917	chat	type	"none..."
3329.000	chat	type	"none...."
3329.084	chat	type	"none....."
3329.168	chat	type	"none......"
3329.639	chat	msg	"none......"
3331.374	mail	focus	""
3332.284	mail	select	"photocamera Beta S-30 $88.99"
3332.969	mail	loaded	"photocamera Beta S-30 $88.99"
3334.398	mail	loaded	"photocamera Beta S-30 $88.99"
3336.676	browser	focus	""
3337.788	browser	home	""
3338.698	browser	linkRequest1	"Photocameras.html"
3341.426	browser	link1	"Photocameras.html"
3343.258	browser	linkRequest2	"Beta.html"
3346.024	mail	focus	""
3346.039	browser	link2	"Beta.html"
3348.536	mail	loaded	"photocamera Beta S-30 $88.99"
3350.256	browser	focus	""
3352.458	browser	linkRequest3	"Beta-S-30.html"
3353.730	browser	link3	"Beta-S-30.html"
3355.177	mail	focus	""
3355.267	mail	reply	"$88.99"
3355.298	compose	focus	""
3356.168	compose	type	"8"
3356.340	compose	type	"88"
3356.861	compose	type	"88."
3357.089	mail	loaded	"photocamera Beta S-30 $88.99"
3357.260	compose	type	"88.9"
3357.406	compose	type	"88.99"
3358.601	compose	send	"88.99"
3358.602	mail	focus	""
3359.942	mail	move	"Archive"
3360.206	chat	prompt	"What is your least favorite?"
3360.931	mail	select	"laptop Mallsoft E-59 $50.99"
3360.947	mail	loaded	"laptop Mallsoft E-59 $50.99"
3361.871	chat	focus	""
3363.237	mail	loaded	"laptop Mallsoft E-59 $50.99"
3366.789	chat	type	"n"
3367.308	chat	type	"ne"
3368.037	chat	type	"nei"
3368.365	chat	type	"neit"
3369.420	chat	type	"nei"
3369.532	chat	type	"ne"
3369.716	chat	type	"n"
3375.508	chat	type	"n"
3375.756	chat	type	"no"
3375.972	chat	type	"non"
3377.109	chat	type	"none"
3377.846	chat	msg	"none"
3378.830	mail	focus	""
3380.289	mail	loaded	"laptop Mallsoft E-59 $50.99"
3383.616	browser	focus	""
3384.506	browser	home	""
3385.497	browser	linkRequest1	"Laptops.html"
3389.202	browser	link1	"Laptops.html"
3389.325	chat	prompt	"What is your favorite <i>Dutch celebrity</i>?"
3390.881	browser	linkRequest2	"Mallsoft.html"
3393.785	mail	focus	""
3393.800	browser	link2	"Mallsoft.html"
3395.908	mail	loaded	"laptop Mallsoft E-59 $50.99"
3397.865	browser	focus	""
3399.832	browser	linkRequest3	"Mallsoft-E-59.html"
3401.082	browser	link3	"Mallsoft-E-59.html"
3401.919	mail	focus	""
3402.035	mail	reply	"$50.99"
3402.043	compose	focus	""
3403.223	compose	type	"5"
3403.655	mail	loaded	"laptop Mallsoft E-59 $50.99"
3403.773	compose	type	"50"
3404.405	compose	type	"50."
3404.869	compose	type	"50.9"
3405.013	compose	type	"50.99"
3406.025	compose	send	"50.99"
3406.025	mail	focus	""
3407.141	mail	move	"Archive"
3408.150	chat	focus	""
3419.074	chat	type	"n"
3419.347	chat	type	"no"
3419.571	chat	type	"non"
3420.291	chat	type	"no"
3420.467	chat	type	"n"
3421.251	chat	type	"q"
3421.787	chat	type	"qu"
3422.171	chat	type	"que"
3422.451	chat	type	"quee"
3424.107	chat	type	"queen"
3424.443	chat	type	"queens"
3424.851	chat	type	"queens "
3425.499	chat	type	"queens d"
3425.747	chat	type	"queens da"
3426.139	chat	type	"queens day"
3427.757	chat	msg	"queens day"
3429.222	mail	focus	""
3430.578	mail	select	"laptop Mallsoft I-80 $77.99"
3430.886	mail	loaded	"laptop Mallsoft I-80 $77.99"
3432.326	mail	loaded	"laptop Mallsoft I-80 $77.99"
3433.347	browser	focus	""
3436.509	mail	focus	""
3438.787	mail	loaded	"laptop Mallsoft I-80 $77.99"
3441.505	browser	focus	""
3443.441	browser	home	""
3444.400	browser	linkRequest1	"Laptops.html"
3446.362	browser	link1	"Laptops.html"
3447.887	browser	linkRequest2	"Mallsoft.html"
3451.160	browser	link2	"Mallsoft.html"
3453.175	browser	linkRequest3	"Mallsoft-I-80.html"
3454.371	browser	link3	"Mallsoft-I-80.html"
3455.396	mail	focus	""
3455.522	mail	reply	"$77.99"
3455.531	compose	focus	""
3456.462	compose	type	"7"
3456.611	compose	type	"77"
3457.055	mail	loaded	"laptop Mallsoft I-80 $77.99"
3457.210	compose	type	"77."
3457.627	compose	type	"77.9"
3457.771	compose	type	"77.99"
3458.719	compose	send	"77.99"
3458.720	mail	focus	""
3458.849	chat	prompt	"What is your favorite <i>cartoon</i>?"
3460.203	mail	move	"Archive"
3461.316	chat	focus	""
3467.002	chat	type	"i"
3467.626	chat	type	"i "
3468.194	chat	type	"i h"
3468.361	chat	type	"i ha"
3468.706	chat	type	"i hav"
3468.882	chat	type	"i have"
3469.074	chat	type	"i have "
3469.202	chat	type	"i have a"
3469.610	chat	type	"i have a "
3469.802	chat	type	"i have a l"
3470.002	chat	type	"i have a lo"
3470.178	chat	type	"i have a lot"
3470.754	chat	type	"i have a lot "
3471.994	chat	type	"i have a lot o"
3472.171	chat	type	"i have a lot of"
3472.370	chat	type	"i have a lot of "
3473.106	chat	type	"i have a lot of f"
3473.306	chat	type	"i have a lot of fa"
3474.578	chat	type	"i have a lot of fav"
3474.778	chat	type	"i have a lot of favo"
3475.450	chat	type	"i have a lot of favor"
3475.594	chat	type	"i have a lot of favori"
3475.738	chat	type	"i have a lot of favorit"
3476.138	chat	type	"i have a lot of favorite"
3476.426	chat	type	"i have a lot of favorites"
3477.122	chat	type	"i have a lot of favorites,"
3477.458	chat	type	"i have a lot of favorites, "
3480.098	chat	type	"i have a lot of favorites, l"
3480.257	chat	type	"i have a lot of favorites, li"
3481.002	chat	type	"i have a lot of favorites, l"
3481.122	chat	type	"i have a lot of favorites, "
3481.786	chat	type	"i have a lot of favorites, a"
3481.930	chat	type	"i have a lot of favorites, al"
3482.088	chat	type	"i have a lot of favorites, all"
3482.282	chat	type	"i have a lot of favorites, all "
3482.514	chat	type	"i have a lot of favorites, all o"
3482.706	chat	type	"i have a lot of favorites, all of"
3482.818	chat	type	"i have a lot of favorites, all of "
3482.962	chat	type	"i have a lot of favorites, all of t"
3483.050	chat	type	"i have a lot of favorites, all of th"
3483.210	chat	type	"i have a lot of favorites, all of the"
3483.650	chat	type	"i have a lot of favorites, all of them"
3483.914	chat	type	"i have a lot of favorites, all of them "
3484.114	chat	type	"i have a lot of favorites, all of them a"
3484.354	chat	type	"i have a lot of favorites, all of them ar"
3484.442	chat	type	"i have a lot of favorites, all of them are"
3484.945	chat	type	"i have a lot of favorites, all of them are "
3485.802	chat	type	"i have a lot of favorites, all of them are j"
3486.026	chat	type	"i have a lot of favorites, all of them are ja"
3486.194	chat	type	"i have a lot of favorites, all of them are jan"
3486.450	chat	type	"i have a lot of favorites, all of them are janp"
3488.362	chat	type	"i have a lot of favorites, all of them are jan"
3488.753	chat	type	"i have a lot of favorites, all of them are ja"
3489.314	chat	type	"i have a lot of favorites, all of them are jap"
3489.786	chat	type	"i have a lot of favorites, all of them are japa"
3490.681	chat	type	"i have a lot of favorites, all of them are jap"
3490.865	chat	type	"i have a lot of favorites, all of them are ja"
3491.193	chat	type	"i have a lot of favorites, all of them are jan"
3491.465	chat	type	"i have a lot of favorites, all of them are janp"
3491.665	chat	type	"i have a lot of favorites, all of them are janpa"
3493.330	chat	type	"i have a lot of favorites, all of them are janpan"
3493.689	chat	type	"i have a lot of favorites, all of them are janpa"
3493.848	chat	type	"i have a lot of favorites, all of them are janp"
3494.001	chat	type	"i have a lot of favorites, all of them are jan"
3494.137	chat	type	"i have a lot of favorites, all of them are ja"
3494.689	chat	type	"i have a lot of favorites, all of them are jap"
3494.857	chat	type	"i have a lot of favorites, all of them are japa"
3495.025	chat	type	"i have a lot of favorites, all of them are japan"
3495.313	chat	type	"i have a lot of favorites, all of them are japane"
3495.490	chat	type	"i have a lot of favorites, all of them are japanes"
3495.674	chat	type	"i have a lot of favorites, all of them are japanese"
3496.082	chat	type	"i have a lot of favorites, all of them are japanese "
3496.281	chat	type	"i have a lot of favorites, all of them are japanese o"
3496.425	chat	type	"i have a lot of favorites, all of them are japanese on"
3496.505	chat	type	"i have a lot of favorites, all of them are japanese one"
3496.713	chat	type	"i have a lot of favorites, all of them are japanese ones"
3497.489	chat	type	"i have a lot of favorites, all of them are japanese ones."
3497.850	chat	type	"i have a lot of favorites, all of them are japanese ones. "
3499.273	chat	type	"i have a lot of favorites, all of them are japanese ones. e"
3499.985	chat	type	"i have a lot of favorites, all of them are japanese ones. e."
3500.321	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g"
3500.473	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g."
3500.921	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. "
3501.777	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X"
3502.288	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X,"
3503.073	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, "
3512.281	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, K"
3512.569	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, Ko"
3512.817	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, Kon"
3513.361	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, Kona"
3513.545	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, Konan"
3513.889	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, Konan."
3514.042	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, Konan.."
3514.185	chat	type	"i have a lot of favorites, all of them are japanese ones. e.g. X, Konan..."
3515.723	chat	msg	"i have a lot of favorites, all of them are japanese ones. e.g. X, Konan..."
3519.845	mail	focus	""
3520.736	mail	select	"laptop Rinox F-71 $82.99"
3522.265	mail	loaded	"laptop Rinox F-71 $82.99"
3523.259	mail	loaded	"laptop Rinox F-71 $82.99"
3524.456	browser	focus	""
3524.526	chat	prompt	"What is your least favorite?"
3525.423	browser	home	""
3526.565	browser	linkRequest1	"Laptops.html"
3530.579	browser	link1	"Laptops.html"
3531.925	browser	linkRequest2	"Rinox.html"
3534.691	mail	focus	""
3534.705	browser	link2	"Rinox.html"
3536.873	mail	loaded	"laptop Rinox F-71 $82.99"
3539.022	browser	focus	""
3540.645	browser	linkRequest3	"Rinox-F-71.html"
3542.085	browser	link3	"Rinox-F-71.html"
3543.615	mail	focus	""
3543.718	mail	reply	"$82.99"
3543.724	compose	focus	""
3544.636	compose	type	"8"
3545.143	compose	type	"82"
3545.793	compose	type	"82."
3546.049	mail	loaded	"laptop Rinox F-71 $82.99"
3546.192	compose	type	"82.9"
3546.329	compose	type	"82.99"
3547.482	compose	send	"82.99"
3547.483	mail	focus	""
3550.009	mail	move	"Archive"
3550.937	chat	focus	""
3554.080	chat	type	"n"
3554.272	chat	type	"no"
3554.432	chat	type	"non"
3554.864	chat	type	"none"
3555.490	chat	msg	"none"
3556.473	mail	focus	""
3557.823	mail	select	"mp3-player Killor U-32 $64.99"
3558.475	mail	loaded	"mp3-player Killor U-32 $64.99"
3559.979	mail	loaded	"mp3-player Killor U-32 $64.99"
3560.809	browser	focus	""
3561.630	browser	home	""
3562.565	browser	linkRequest1	"Mp3-players.html"
3565.437	browser	link1	"Mp3-players.html"
3566.636	browser	linkRequest2	"Killor.html"
3569.267	mail	focus	""
3569.681	browser	link2	"Killor.html"
3571.719	mail	loaded	"mp3-player Killor U-32 $64.99"
3573.486	browser	focus	""
3577.204	browser	linkRequest3	"Killor-U-32.html"
3578.821	browser	link3	"Killor-U-32.html"
3580.117	mail	focus	""
3580.195	mail	reply	"$64.99"
3580.212	compose	focus	""
3581.371	compose	type	"6"
3581.501	chat	prompt	"What is your favorite <i>game</i>?"
3581.878	compose	type	"64"
3582.086	mail	loaded	"mp3-player Killor U-32 $64.99"
3582.584	compose	type	"64."
3583.048	compose	type	"64.9"
3583.200	compose	type	"64.99"
3584.335	compose	send	"64.99"
3584.336	mail	focus	""
3586.682	mail	loaded	"mp3-player Killor U-32 $64.99"
3591.345	mail	move	"Archive"
3592.333	chat	focus	""
3597.751	chat	type	"c"
3598.015	chat	type	"cs"
3598.879	chat	type	"cs?"
3599.559	chat	type	"cs? "
3600.077	chat	type	"cs? n"
3600.359	chat	type	"cs? no"
3600.823	chat	type	"cs? not"
3601.127	chat	type	"cs? not "
3601.543	chat	type	"cs? not s"
3602.135	chat	type	"cs? not su"
3602.495	chat	type	"cs? not sur"
3602.735	chat	type	"cs? not sure"
3603.689	chat	msg	"cs? not sure"
3604.581	mail	focus	""
3606.085	mail	select	"laptop Mallsoft U-41 $55.99"
3607.205	mail	loaded	"laptop Mallsoft U-41 $55.99"
3608.602	mail	loaded	"laptop Mallsoft U-41 $55.99"
3608.963	browser	focus	""
3610.293	browser	home	""
3611.227	browser	linkRequest1	"Laptops.html"
3613.661	browser	link1	"Laptops.html"
3614.708	browser	linkRequest2	"Mallsoft.html"
3617.237	mail	focus	""
3617.335	browser	link2	"Mallsoft.html"
3617.523	chat	prompt	"What is your favorite <i>foreign city</i>?"
3619.760	mail	loaded	"laptop Mallsoft U-41 $55.99"
3622.128	browser	focus	""
3624.371	browser	linkRequest3	"Mallsoft-U-41.html"
3627.228	browser	link3	"Mallsoft-U-41.html"
3628.777	mail	focus	""
3628.887	mail	reply	"$55.99"
3628.897	compose	focus	""
3629.793	compose	type	"5"
3629.935	compose	type	"55"
3630.437	mail	loaded	"laptop Mallsoft U-41 $55.99"
3630.487	compose	type	"55."
3630.863	compose	type	"55.9"
3630.999	compose	type	"55.99"
3632.070	compose	send	"55.99"
3632.071	mail	focus	""
3633.512	mail	loaded	"laptop Mallsoft U-41 $55.99"
3633.613	mail	move	"Archive"
3634.461	mail	select	"mp3-player Killor U-32 $64.99"
3637.095	mail	loaded	"mp3-player Killor U-32 $64.99"
3641.593	browser	focus	""
3642.621	browser	home	""
3643.867	browser	linkRequest1	"Mp3-players.html"
3646.462	mail	focus	""
3646.484	browser	link1	"Mp3-players.html"
3648.090	mail	loaded	"mp3-player Killor U-32 $64.99"
3650.408	browser	focus	""
3652.354	browser	linkRequest2	"Killor.html"
3654.754	browser	link2	"Killor.html"
3656.818	browser	linkRequest3	"Killor-U-32.html"
3658.442	browser	link3	"Killor-U-32.html"
3659.226	mail	focus	""
3659.336	mail	reply	"$64.99"
3659.345	compose	focus	""
3660.753	compose	type	"6"
3660.987	mail	loaded	"mp3-player Killor U-32 $64.99"
3661.078	compose	type	"64"
3661.670	compose	type	"64."
3662.046	compose	type	"64.9"
3662.190	compose	type	"64.99"
3663.092	compose	send	"64.99"
3663.094	mail	focus	""
3664.703	mail	move	"Archive"
3665.380	mail	select	"laptop Leviti K-49 $72.99"
3666.502	chat	focus	""
3667.978	mail	loaded	"laptop Leviti K-49 $72.99"
3674.485	chat	type	"w"
3676.669	chat	type	"wi"
3677.637	chat	type	"wia"
3677.917	chat	type	"wian"
3678.076	chat	type	"wiann"
3678.445	chat	type	"wianna"
3679.269	chat	type	"wiann"
3679.414	chat	type	"wian"
3679.565	chat	type	"wia"
3679.716	chat	type	"wi"
3679.941	chat	type	"wie"
3680.173	chat	type	"wien"
3680.317	chat	type	"wienn"
3680.437	chat	type	"wienne"
3681.117	chat	type	"wienne,"
3681.597	chat	type	"wienne, "
3684.485	chat	type	"wienne, w"
3684.669	chat	type	"wienne, we"
3686.157	chat	type	"wienne, w"
3686.509	chat	type	"wienne, wi"
3688.044	chat	type	"wienne, w"
3688.285	chat	type	"wienne, we"
3690.299	chat	type	"wienne, wei"
3690.740	chat	type	"wienne, wein"
3691.221	chat	type	"wienne, weini"
3691.533	chat	type	"wienne, weinis"
3692.732	chat	type	"wienne, weini"
3692.907	chat	type	"wienne, wein"
3693.139	chat	type	"wienne, wei"
3693.324	chat	type	"wienne, we"
3693.500	chat	type	"wienne, w"
3693.700	chat	type	"wienne, "
3695.012	chat	type	"wienne, w"
3695.276	chat	type	"wienne, we"
3695.533	chat	type	"wienne, wei"
3696.356	chat	type	"wienne, wein"
3696.532	chat	type	"wienne, weinn"
3696.733	chat	type	"wienne, weinne"
3697.188	chat	type	"wienne, weinn"
3697.412	chat	type	"wienne, weinns"
3698.540	chat	type	"wienne, weinn"
3698.845	chat	type	"wienne, weinni"
3699.028	chat	type	"wienne, weinnis"
3700.180	chat	type	"wienne, weinni"
3700.372	chat	type	"wienne, weinn"
3701.349	chat	type	"wienne, weinni"
3701.492	chat	type	"wienne, weinnis"
3702.084	chat	type	"wienne, weinnis`"
3702.220	chat	type	"wienne, weinnis`9"
3702.291	chat	type	"wienne, weinnis`90"
3703.956	chat	type	"wienne, weinnis`9"
3704.148	chat	type	"wienne, weinnis`"
3704.380	chat	type	"wienne, weinnis"
3706.028	chat	type	"wienne, weinni"
3706.528	chat	type	"wienne, weinn"
3706.612	chat	type	"wienne, wein"
3706.844	chat	type	"wienne, wei"
3707.044	chat	type	"wienne, we"
3707.220	chat	type	"wienne, w"
3707.388	chat	type	"wienne, "
3710.716	chat	type	"wienne, l"
3710.948	chat	type	"wienne, lo"
3711.156	chat	type	"wienne, lon"
3711.323	chat	type	"wienne, lond"
3711.452	chat	type	"wienne, londo"
3711.676	chat	type	"wienne, london"
3712.500	chat	type	"wienne, london,"
3712.988	chat	type	"wienne, london, "
3716.668	chat	type	"wienne, london,"
3717.348	chat	type	"wienne, london"
3718.196	chat	type	"wienne, london."
3718.380	chat	type	"wienne, london.."
3718.547	chat	type	"wienne, london..."
3719.220	chat	type	"wienne, london...l"
3720.164	chat	type	"wienne, london..."
3720.364	chat	type	"wienne, london...a"
3720.692	chat	type	"wienne, london...a "
3721.188	chat	type	"wienne, london...a l"
3721.387	chat	type	"wienne, london...a lo"
3721.772	chat	type	"wienne, london...a lot"
3721.916	chat	type	"wienne, london...a lot "
3722.075	chat	type	"wienne, london...a lot o"
3722.260	chat	type	"wienne, london...a lot of"
3722.660	chat	type	"wienne, london...a lot of\"
3723.412	chat	type	"wienne, london...a lot of"
3723.837	chat	msg	"wienne, london...a lot of"
3724.817	mail	focus	""
3726.818	mail	loaded	"laptop Leviti K-49 $72.99"
3727.058	mail	select	"mp3-player Killor N-21 $87.99"
3727.834	mail	select	"laptop Leviti K-49 $72.99"
3728.469	mail	loaded	"laptop Leviti K-49 $72.99"
3729.505	mail	loaded	"laptop Leviti K-49 $72.99"
3730.283	browser	focus	""
3731.178	browser	home	""
3732.008	browser	linkRequest1	"Laptops.html"
3734.654	mail	focus	""
3735.772	browser	link1	"Laptops.html"
3737.240	mail	loaded	"laptop Leviti K-49 $72.99"
3740.428	browser	focus	""
3741.696	browser	linkRequest2	"Leviti.html"
3744.446	mail	focus	""
3744.460	browser	link2	"Leviti.html"
3746.597	mail	loaded	"laptop Leviti K-49 $72.99"
3747.876	browser	focus	""
3749.896	browser	linkRequest3	"Leviti-K-49.html"
3752.791	browser	link3	"Leviti-K-49.html"
3752.995	chat	prompt	"What is your least favorite?"
3753.510	mail	focus	""
3753.626	mail	reply	"$72.99"
3753.635	compose	focus	""
3754.630	compose	type	"7"
3755.092	compose	type	"72"
3755.610	mail	loaded	"laptop Leviti K-49 $72.99"
3755.733	compose	type	"72."
3756.148	compose	type	"72.9"
3756.299	compose	type	"72.99"
3757.403	compose	send	"72.99"
3757.404	mail	focus	""
3758.668	mail	move	"Archive"
3759.535	chat	focus	""
3774.435	chat	type	"s"
3774.530	chat	type	"so"
3774.699	chat	type	"som"
3774.882	chat	type	"some"
3775.049	chat	type	"some "
3775.634	chat	type	"some d"
3775.906	chat	type	"some di"
3776.130	chat	type	"some dir"
3776.338	chat	type	"some dirt"
3776.515	chat	type	"some dirty"
3776.970	chat	type	"some dirty "
3777.177	chat	type	"some dirty c"
3777.306	chat	type	"some dirty ci"
3777.690	chat	type	"some dirty c"
3777.842	chat	type	"some dirty "
3778.642	chat	type	"some dirty s"
3778.827	chat	type	"some dirty sm"
3778.954	chat	type	"some dirty sma"
3779.266	chat	type	"some dirty smal"
3779.442	chat	type	"some dirty small"
3779.866	chat	type	"some dirty small "
3780.274	chat	type	"some dirty small c"
3780.378	chat	type	"some dirty small ci"
3780.610	chat	type	"some dirty small cit"
3780.746	chat	type	"some dirty small city"
3781.290	chat	type	"some dirty small cit"
3781.594	chat	type	"some dirty small citi"
3781.682	chat	type	"some dirty small citie"
3781.771	chat	type	"some dirty small cities"
3781.978	chat	type	"some dirty small cities "
3782.146	chat	type	"some dirty small cities i"
3782.298	chat	type	"some dirty small cities in"
3782.490	chat	type	"some dirty small cities in "
3782.626	chat	type	"some dirty small cities in c"
3782.706	chat	type	"some dirty small cities in ch"
3782.858	chat	type	"some dirty small cities in chi"
3783.026	chat	type	"some dirty small cities in chin"
3783.154	chat	type	"some dirty small cities in chine"
3783.522	chat	type	"some dirty small cities in chin"
3783.682	chat	type	"some dirty small cities in china"
3783.914	chat	type	"some dirty small cities in china."
3784.081	chat	type	"some dirty small cities in china.."
3784.234	chat	type	"some dirty small cities in china..."
3784.386	chat	type	"some dirty small cities in china...."
3785.636	chat	msg	"some dirty small cities in china...."
3786.836	mail	focus	""
3787.921	mail	select	"mp3-player Killor N-21 $87.99"
3789.428	mail	loaded	"mp3-player Killor N-21 $87.99"
3790.287	mail	loaded	"mp3-player Killor N-21 $87.99"
3805.294	browser	focus	""
3806.336	browser	home	""
3807.295	browser	linkRequest1	"Mp3-players.html"
3809.964	mail	focus	""
3809.978	browser	link1	"Mp3-players.html"
3811.404	mail	loaded	"mp3-player Killor N-21 $87.99"
3813.667	browser	focus	""
3815.062	browser	linkRequest2	"Killor.html"
3817.705	mail	focus	""
3817.718	browser	link2	"Killor.html"
3819.897	mail	loaded	"mp3-player Killor N-21 $87.99"
3822.154	browser	focus	""
3823.838	browser	linkRequest3	"Killor-N-21.html"
3826.838	browser	link3	"Killor-N-21.html"
3827.730	mail	focus	""
3827.847	mail	reply	"$87.99"
3827.868	compose	focus	""
3828.668	compose	type	"8"
3828.882	compose	type	"87"
3829.362	compose	type	"87."
3829.690	compose	type	"87.9"
3829.826	compose	type	"87.99"
3829.933	mail	loaded	"mp3-player Killor N-21 $87.99"
3831.027	compose	send	"87.99"
3831.028	mail	focus	""
3833.326	mail	move	"Archive"
3834.344	mail	select	"laptop Leviti B-64 $85.99"
3834.414	chat	prompt	"What is your favorite <i>song</i>?"
3835.941	chat	focus	""
3836.252	mail	loaded	"laptop Leviti B-64 $85.99"
3842.857	chat	type	"i"
3843.129	chat	type	"i "
3843.329	chat	type	"i h"
3843.473	chat	type	"i ha"
3843.632	chat	type	"i hav"
3843.809	chat	type	"i have"
3844.017	chat	type	"i have "
3844.169	chat	type	"i have t"
3844.249	chat	type	"i have to"
3844.417	chat	type	"i have tom"
3844.927	chat	type	"i have to"
3845.209	chat	type	"i have ton"
3845.745	chat	type	"i have tons"
3845.993	chat	type	"i have tons "
3846.169	chat	type	"i have tons o"
3846.328	chat	type	"i have tons of"
3846.601	chat	type	"i have tons of "
3846.881	chat	type	"i have tons of f"
3847.065	chat	type	"i have tons of fa"
3847.801	chat	type	"i have tons of fav"
3848.337	chat	type	"i have tons of favo"
3848.969	chat	type	"i have tons of favor"
3849.105	chat	type	"i have tons of favori"
3849.257	chat	type	"i have tons of favorit"
3849.496	chat	type	"i have tons of favorite"
3849.745	chat	type	"i have tons of favorites"
3850.256	chat	type	"i have tons of favorites "
3850.433	chat	type	"i have tons of favorites ="
3850.543	chat	type	"i have tons of favorites = "
3850.617	chat	type	"i have tons of favorites = ="
