1336573292.021	participantNumber	22	""
3001.122	chat	prompt	"Have you seen the movie <i>Gladiator</i> ?"
3001.461	mail	select	"mp3-player Inkel F-86 $97.99"
3001.849	mail	loaded	"mp3-player Inkel F-86 $97.99"
3002.488	chat	focus	""
3003.028	mail	loaded	"mp3-player Inkel F-86 $97.99"
3004.867	chat	type	"y"
3005.171	chat	type	"ye"
3005.386	chat	type	"yes"
3005.533	chat	msg	"yes"
3007.015	mail	focus	""
3008.465	mail	loaded	"mp3-player Inkel F-86 $97.99"
3011.409	browser	focus	""
3012.285	browser	home	""
3013.811	browser	linkRequest1	"Laptops.html"
3017.139	browser	link1	"Laptops.html"
3019.989	browser	home	""
3022.531	browser	linkRequest1	"Mp3-players.html"
3025.478	browser	link1	"Mp3-players.html"
3026.275	browser	linkRequest2	"Inkel.html"
3029.509	browser	link2	"Inkel.html"
3031.979	browser	linkRequest3	"Inkel-F-86.html"
3033.347	browser	link3	"Inkel-F-86.html"
3035.986	mail	focus	""
3036.053	mail	reply	"$97.99"
3036.073	compose	focus	""
3037.275	compose	type	"9"
3037.427	compose	type	"97"
3037.852	mail	loaded	"mp3-player Inkel F-86 $97.99"
3037.865	compose	type	"97,"
3038.059	compose	type	"97,9"
3038.187	compose	type	"97,99"
3039.170	compose	send	"97,99"
3039.171	mail	focus	""
3039.268	chat	prompt	"Did you like it?"
3041.448	mail	move	"Archive"
3042.357	mail	select	"laptop Zanium I-38 $74.99"
3044.494	mail	loaded	"laptop Zanium I-38 $74.99"
3046.248	browser	focus	""
3047.164	browser	home	""
3049.171	browser	linkRequest1	"Laptops.html"
3052.990	browser	link1	"Laptops.html"
3053.922	browser	linkRequest2	"Zanium.html"
3055.988	browser	link2	"Zanium.html"
3057.042	browser	linkRequest3	"Zanium-I-38.html"
3059.938	browser	link3	"Zanium-I-38.html"
3062.232	mail	focus	""
3062.334	mail	reply	"$74.99"
3062.388	compose	focus	""
3063.594	compose	type	"7"
3063.850	compose	type	"74"
3064.338	compose	type	"74,"
3064.578	compose	type	"74,9"
3064.664	mail	loaded	"laptop Zanium I-38 $74.99"
3064.698	compose	type	"74,99"
3065.713	compose	send	"74,99"
3065.714	mail	focus	""
3067.279	mail	move	"Archive"
3068.088	chat	focus	""
3070.481	chat	type	"n"
3070.665	chat	type	"no"
3070.912	chat	msg	"no"
3072.805	mail	focus	""
3072.822	mail	select	"laptop Rinox T-16 $60.99"
3074.134	mail	loaded	"laptop Rinox T-16 $60.99"
3074.788	mail	loaded	"laptop Rinox T-16 $60.99"
3075.922	browser	focus	""
3076.804	browser	home	""
3077.618	browser	linkRequest1	"Laptops.html"
3080.214	browser	link1	"Laptops.html"
3081.242	browser	linkRequest2	"Rinox.html"
3083.251	browser	link2	"Rinox.html"
3084.962	browser	linkRequest3	"Rinox-T-16.html"
3087.029	browser	link3	"Rinox-T-16.html"
3088.951	mail	focus	""
3089.041	mail	reply	"$60.99"
3089.075	compose	focus	""
3090.146	compose	type	"6"
3090.254	chat	prompt	"Have you seen the movie <i>In the Bedroom</i> ?"
3090.407	mail	loaded	"laptop Rinox T-16 $60.99"
3090.777	compose	type	"60"
3091.202	compose	type	"60,"
3091.424	compose	type	"60,9"
3091.546	compose	type	"60,99"
3092.481	compose	send	"60,99"
3092.483	mail	focus	""
3094.551	mail	loaded	"laptop Rinox T-16 $60.99"
3094.694	mail	move	"Archive"
3095.435	mail	select	"laptop Mallsoft I-80 $77.99"
3096.312	chat	focus	""
3098.060	mail	loaded	"laptop Mallsoft I-80 $77.99"
3099.465	chat	type	"n"
3099.537	chat	type	"no"
3100.131	chat	msg	"no"
3101.455	mail	focus	""
3103.938	mail	loaded	"laptop Mallsoft I-80 $77.99"
3109.952	browser	focus	""
3110.875	browser	home	""
3112.025	browser	linkRequest1	"Laptops.html"
3113.991	browser	link1	"Laptops.html"
3115.033	browser	linkRequest2	"Mallsoft.html"
3118.002	browser	link2	"Mallsoft.html"
3118.188	chat	prompt	"Do you want to see it?"
3119.930	browser	linkRequest3	"Mallsoft-I-80.html"
3122.541	browser	link3	"Mallsoft-I-80.html"
3124.550	mail	focus	""
3124.636	mail	reply	"$77.99"
3124.652	compose	focus	""
3125.569	compose	type	"7"
3125.657	compose	type	"77"
3126.265	compose	type	"77,"
3126.347	mail	loaded	"laptop Mallsoft I-80 $77.99"
3126.497	compose	type	"77,9"
3126.600	compose	type	"77,99"
3127.565	compose	send	"77,99"
3127.566	mail	focus	""
3128.821	mail	move	"Archive"
3129.299	mail	select	"photocamera Woksan P-75 $72.99"
3129.586	mail	loaded	"photocamera Woksan P-75 $72.99"
3130.159	chat	focus	""
3131.820	mail	loaded	"photocamera Woksan P-75 $72.99"
3133.576	chat	type	"a"
3133.752	chat	type	"ar"
3133.880	chat	type	"are"
3134.032	chat	type	"are "
3134.288	chat	type	"are y"
3134.528	chat	type	"are yo"
3134.767	chat	type	"are you"
3135.192	chat	type	"are you "
3135.448	chat	type	"are you c"
3135.736	chat	type	"are you co"
3135.936	chat	type	"are you cou"
3136.408	chat	type	"are you cour"
3136.712	chat	type	"are you couri"
3136.928	chat	type	"are you courio"
3137.175	chat	type	"are you courioi"
3137.567	chat	type	"are you courio"
3137.839	chat	type	"are you couriou"
3138.008	chat	type	"are you courious"
3138.527	chat	type	"are you courious_"
3140.199	chat	type	"are you courious"
3141.728	chat	type	"are you courious/"
3143.127	chat	type	"are you courious"
3144.072	chat	type	"are you courious?"
3144.920	chat	type	"are you courious?Y"
3145.351	chat	type	"are you courious?Yo"
3145.712	chat	type	"are you courious?You"
3147.104	chat	type	"are you courious?You'"
3147.439	chat	type	"are you courious?You'r"
3147.519	chat	type	"are you courious?You're"
3147.631	chat	type	"are you courious?You're "
3148.287	chat	type	"are you courious?You're p"
3148.423	chat	type	"are you courious?You're pe"
3148.615	chat	type	"are you courious?You're per"
3148.975	chat	type	"are you courious?You're perv"
3149.072	chat	type	"are you courious?You're perve"
3149.215	chat	type	"are you courious?You're perver"
3149.374	chat	type	"are you courious?You're pervert"
3150.130	chat	msg	"are you courious?You're pervert"
3151.741	mail	focus	""
3154.156	mail	loaded	"photocamera Woksan P-75 $72.99"
3158.155	browser	focus	""
3158.993	browser	home	""
3159.832	browser	linkRequest1	"Photocameras.html"
3162.271	browser	link1	"Photocameras.html"
3163.456	browser	linkRequest2	"Woksan.html"
3167.142	browser	link2	"Woksan.html"
3168.376	browser	linkRequest3	"Woksan-P-75.html"
3169.562	browser	link3	"Woksan-P-75.html"
3171.342	mail	focus	""
3171.424	mail	reply	"$72.99"
3171.444	compose	focus	""
3172.462	compose	type	"7"
3172.598	chat	prompt	"Have you seen the movie <i>Lost In Translation</i> ?"
3173.123	mail	loaded	"photocamera Woksan P-75 $72.99"
3173.143	compose	type	"72"
3174.232	compose	type	"72,"
3174.472	compose	type	"72,9"
3174.582	compose	type	"72,99"
3175.605	compose	send	"72,99"
3175.606	mail	focus	""
3177.355	chat	focus	""
3178.027	mail	loaded	"photocamera Woksan P-75 $72.99"
3182.374	chat	type	"n"
3182.446	chat	type	"no"
3182.700	chat	msg	"no"
3184.148	mail	focus	""
3185.963	mail	loaded	"photocamera Woksan P-75 $72.99"
3187.804	mail	move	"Archive"
3188.273	mail	select	"photocamera Beta K-23 $71.99"
3189.843	mail	loaded	"photocamera Beta K-23 $71.99"
3192.745	browser	focus	""
3193.585	browser	home	""
3194.415	browser	linkRequest1	"Photocameras.html"
3197.202	browser	link1	"Photocameras.html"
3197.388	chat	prompt	"Do you want to see it?"
3198.255	browser	linkRequest2	"Beta.html"
3201.263	browser	link2	"Beta.html"
3202.751	browser	linkRequest3	"Beta-K-23.html"
3205.610	chat	focus	""
3205.633	browser	link3	"Beta-K-23.html"
3206.382	chat	type	"n"
3206.774	chat	type	"no"
3207.425	chat	msg	"no"
3208.588	browser	focus	""
3210.144	mail	focus	""
3210.211	mail	reply	"$71.99"
3210.230	compose	focus	""
3211.167	compose	type	"7"
3211.503	compose	type	"71"
3211.951	compose	type	"71,"
3212.239	compose	type	"71,9"
3212.342	compose	type	"71,99"
3212.709	mail	loaded	"photocamera Beta K-23 $71.99"
3213.327	compose	send	"71,99"
3213.328	mail	focus	""
3215.673	mail	loaded	"photocamera Beta K-23 $71.99"
3216.827	mail	move	"Archive"
3217.424	mail	select	"laptop Mallsoft Y-78 $89.99"
3219.399	mail	loaded	"laptop Mallsoft Y-78 $89.99"
3222.139	browser	focus	""
3222.968	browser	home	""
3224.078	browser	linkRequest1	"Laptops.html"
3226.757	browser	link1	"Laptops.html"
3228.302	browser	linkRequest2	"Mallsoft.html"
3232.056	browser	link2	"Mallsoft.html"
3232.148	chat	prompt	"Have you seen the movie <i>Gosford Park</i> ?"
3235.990	browser	linkRequest3	"Mallsoft-Y-78.html"
3239.451	chat	focus	""
3239.473	browser	link3	"Mallsoft-Y-78.html"
3240.589	chat	type	"n"
3240.620	chat	type	"no"
3240.880	chat	msg	"no"
3241.688	browser	focus	""
3243.459	mail	focus	""
3243.563	mail	reply	"$89.99"
3243.591	compose	focus	""
3244.406	compose	type	"8"
3244.462	compose	type	"89"
3244.972	compose	type	"89,"
3245.174	compose	type	"89,9"
3245.270	compose	type	"89,99"
3245.497	mail	loaded	"laptop Mallsoft Y-78 $89.99"
3246.245	compose	send	"89,99"
3246.246	mail	focus	""
3247.538	mail	move	"Archive"
3248.120	mail	select	"photocamera Okidan O-60 $96.99"
3248.335	mail	loaded	"photocamera Okidan O-60 $96.99"
3249.430	mail	loaded	"photocamera Okidan O-60 $96.99"
3250.734	browser	focus	""
3251.895	browser	home	""
3252.663	browser	linkRequest1	"Photocameras.html"
3256.308	browser	link1	"Photocameras.html"
3257.758	browser	linkRequest2	"Okidan.html"
3261.266	browser	link2	"Okidan.html"
3262.541	browser	linkRequest3	"Okidan-O-60.html"
3263.867	browser	link3	"Okidan-O-60.html"
3266.207	mail	focus	""
3266.256	mail	reply	"$96.99"
3266.291	compose	focus	""
3267.269	compose	type	"9"
3267.541	compose	type	"96"
3268.004	compose	type	"96,"
3268.212	compose	type	"96,9"
3268.325	compose	type	"96,99"
3268.653	mail	loaded	"photocamera Okidan O-60 $96.99"
3269.308	compose	send	"96,99"
3269.310	mail	focus	""
3269.526	chat	prompt	"Do you want to see it?"
3271.107	mail	loaded	"photocamera Okidan O-60 $96.99"
3273.586	mail	move	"Archive"
3274.143	mail	select	"photocamera Woksan C-78 $70.99"
3275.953	mail	loaded	"photocamera Woksan C-78 $70.99"
3277.405	browser	focus	""
3278.311	browser	home	""
3280.708	browser	linkRequest1	"Photocameras.html"
3283.383	browser	link1	"Photocameras.html"
3284.813	browser	linkRequest2	"Woksan.html"
3288.596	browser	link2	"Woksan.html"
3290.133	browser	linkRequest3	"Woksan-C-78.html"
3293.569	chat	focus	""
3293.594	browser	link3	"Woksan-C-78.html"
3293.651	chat	type	"n"
3293.724	chat	type	"no"
3294.047	chat	msg	"no"
3295.012	browser	focus	""
3296.924	mail	focus	""
3297.009	mail	reply	"$70.99"
3297.024	compose	focus	""
3297.916	compose	type	"7"
3298.164	compose	type	"70"
3298.556	compose	type	"70,"
3298.916	compose	type	"70,9"
3299.020	compose	type	"70,99"
3299.471	mail	loaded	"photocamera Woksan C-78 $70.99"
3300.040	compose	send	"70,99"
3300.041	mail	focus	""
3301.273	mail	move	"Archive"
3301.790	mail	select	"photocamera Okidan U-23 $71.99"
3301.957	chat	prompt	"Have you seen the movie <i>Master and Commander: The Far Side of the World</i> ?"
3302.530	mail	loaded	"photocamera Okidan U-23 $71.99"
3303.383	chat	focus	""
3303.650	mail	loaded	"photocamera Okidan U-23 $71.99"
3306.644	chat	type	"n"
3306.700	chat	type	"no"
3306.951	chat	msg	"no"
3309.581	mail	focus	""
3311.627	mail	loaded	"photocamera Okidan U-23 $71.99"
3313.033	browser	focus	""
3313.966	browser	home	""
3315.980	browser	linkRequest1	"Photocameras.html"
3318.643	browser	link1	"Photocameras.html"
3319.677	browser	linkRequest2	"Okidan.html"
3323.551	browser	link2	"Okidan.html"
3324.972	browser	linkRequest3	"Okidan-U-23.html"
3326.060	browser	link3	"Okidan-U-23.html"
3327.893	mail	focus	""
3327.967	mail	reply	"$71.99"
3327.999	compose	focus	""
3328.972	compose	type	"7"
3329.236	compose	type	"71"
3329.560	mail	loaded	"photocamera Okidan U-23 $71.99"
3329.732	compose	type	"71,"
3329.988	compose	type	"71,9"
3330.098	compose	type	"71,99"
3331.107	compose	send	"71,99"
3331.108	mail	focus	""
3332.777	mail	loaded	"photocamera Okidan U-23 $71.99"
3333.000	mail	move	"Archive"
3333.262	chat	prompt	"Do you want to see it?"
3333.502	mail	select	"mp3-player Huma G-73 $75.99"
3334.612	chat	focus	""
3335.668	mail	loaded	"mp3-player Huma G-73 $75.99"
3336.291	chat	type	"n"
3336.363	chat	type	"no"
3336.606	chat	msg	"no"
3338.178	mail	focus	""
3340.345	mail	loaded	"mp3-player Huma G-73 $75.99"
3342.787	browser	focus	""
3342.916	chat	prompt	"Have you seen the movie <i>No Country For Old Men</i> ?"
3343.805	browser	home	""
3344.747	browser	linkRequest1	"Mp3-players.html"
3347.952	browser	link1	"Mp3-players.html"
3349.371	browser	linkRequest2	"Huma.html"
3351.734	browser	link2	"Huma.html"
3353.163	browser	linkRequest3	"Huma-G-73.html"
3355.995	chat	focus	""
3356.018	browser	link3	"Huma-G-73.html"
3357.130	chat	type	"y"
3357.337	chat	type	"ye"
3357.482	chat	type	"yes"
3357.789	chat	msg	"yes"
3358.850	browser	focus	""
3362.291	mail	focus	""
3362.375	mail	reply	"$75.99"
3362.403	compose	focus	""
3363.299	compose	type	"7"
3363.531	compose	type	"75"
3364.027	compose	type	"75,"
3364.291	compose	type	"75,9"
3364.403	compose	type	"75,99"
3364.883	mail	loaded	"mp3-player Huma G-73 $75.99"
3365.374	compose	send	"75,99"
3365.375	mail	focus	""
3366.887	mail	move	"Archive"
3367.325	mail	select	"mp3-player Inkel F-86 $97.99"
3369.232	mail	loaded	"mp3-player Inkel F-86 $97.99"
3372.507	browser	focus	""
3373.516	browser	home	""
3374.299	browser	linkRequest1	"Mp3-players.html"
3378.309	browser	link1	"Mp3-players.html"
3379.562	browser	linkRequest2	"Inkel.html"
3382.624	browser	link2	"Inkel.html"
3384.426	browser	linkRequest3	"Inkel-F-86.html"
3386.027	browser	link3	"Inkel-F-86.html"
3386.193	chat	prompt	"Have you seen the movie <i>The Queen</i> ?"
3388.221	mail	focus	""
3388.298	mail	reply	"$97.99"
3388.321	compose	focus	""
3389.594	compose	type	"9"
3389.786	compose	type	"97"
3389.815	mail	loaded	"mp3-player Inkel F-86 $97.99"
3390.162	compose	type	"97,"
3390.370	compose	type	"97,9"
3390.473	compose	type	"97,99"
3391.384	compose	send	"97,99"
3391.385	mail	focus	""
3393.167	mail	move	"Archive"
3393.884	mail	select	"laptop Rinox R-85 $99.99"
3394.764	chat	focus	""
3395.635	mail	loaded	"laptop Rinox R-85 $99.99"
3397.473	chat	type	"y"
3397.705	chat	type	"ye"
3397.864	chat	type	"yes"
3398.148	chat	msg	"yes"
