1333985460.817	participantNumber	2	""
5155.446	mail	loaded	"photocamera Woksan P-75 $72.99"
5156.137	mail	loaded	"photocamera Woksan P-75 $72.99"
5159.680	browser	focus	""
5160.958	browser	home	""
5162.340	browser	linkRequest1	"Photocameras.html"
5164.608	browser	link1	"Photocameras.html"
5166.108	browser	linkRequest2	"Woksan.html"
5169.031	browser	link2	"Woksan.html"
5170.324	browser	linkRequest3	"Woksan-P-75.html"
5171.527	browser	link3	"Woksan-P-75.html"
5171.678	chat	prompt	"What is your least favorite?"
5172.853	mail	focus	""
5173.018	mail	reply	"$72.99"
5173.022	compose	focus	""
5174.059	compose	type	"7"
5174.596	compose	type	"72"
5175.124	compose	type	"72."
5175.452	mail	loaded	"photocamera Woksan P-75 $72.99"
5175.532	compose	type	"72.9"
5175.692	compose	type	"72.99"
5176.535	compose	send	"72.99"
5176.536	mail	focus	""
5177.728	mail	move	"Archive"
5178.933	chat	focus	""
5182.691	chat	type	"n"
5182.851	chat	type	"no"
5182.939	chat	type	"non"
5183.387	chat	type	"none"
5186.922	chat	msg	"none"
5187.914	mail	focus	""
5189.333	mail	select	"laptop Mallsoft S-88 $86.99"
5189.625	mail	loaded	"laptop Mallsoft S-88 $86.99"
5191.383	mail	loaded	"laptop Mallsoft S-88 $86.99"
5195.982	browser	focus	""
5196.106	chat	prompt	"What is your favorite <i>candy</i>?"
5197.133	browser	home	""
5198.419	browser	linkRequest1	"Laptops.html"
5202.129	chat	focus	""
5202.420	browser	link1	"Laptops.html"
5206.219	chat	type	"l"
5206.714	chat	type	"lo"
5207.162	chat	type	"lol"
5207.529	chat	type	"loll"
5207.908	chat	type	"lolli"
5208.155	chat	type	"lollip"
5208.346	chat	type	"lollipo"
5208.539	chat	type	"lollipop"
5208.891	chat	msg	"lollipop"
5209.985	mail	focus	""
5212.236	mail	loaded	"laptop Mallsoft S-88 $86.99"
5214.373	browser	focus	""
5215.899	browser	linkRequest2	"Mallsoft.html"
5218.551	browser	link2	"Mallsoft.html"
5219.995	browser	linkRequest3	"Mallsoft-S-88.html"
5221.720	browser	link3	"Mallsoft-S-88.html"
5223.177	mail	focus	""
5223.280	mail	reply	"$86.99"
5223.285	compose	focus	""
5224.844	compose	type	"8"
5225.307	compose	type	"86"
5225.484	mail	loaded	"laptop Mallsoft S-88 $86.99"
5225.811	compose	type	"86."
5226.459	compose	type	"86.9"
5226.635	compose	type	"86.99"
5227.509	compose	send	"86.99"
5227.510	mail	focus	""
5230.105	mail	loaded	"laptop Mallsoft S-88 $86.99"
5230.191	mail	move	"Archive"
5231.076	mail	select	"photocamera Okidan G-92 $61.99"
5232.784	mail	loaded	"photocamera Okidan G-92 $61.99"
5235.609	browser	focus	""
5236.723	browser	home	""
5237.938	browser	linkRequest1	"Photocameras.html"
5241.974	browser	link1	"Photocameras.html"
5243.250	browser	linkRequest2	"Okidan.html"
5245.971	browser	link2	"Okidan.html"
5247.266	browser	linkRequest3	"Okidan-G-92.html"
5248.229	browser	link3	"Okidan-G-92.html"
5249.140	mail	focus	""
5249.238	mail	reply	"$61.99"
5249.260	compose	focus	""
5250.077	compose	type	"6"
5250.650	compose	type	"61"
5251.306	compose	type	"61."
5251.682	compose	type	"61.9"
5251.759	mail	loaded	"photocamera Okidan G-92 $61.99"
5251.850	compose	type	"61.99"
5252.625	compose	send	"61.99"
5252.625	mail	focus	""
5254.998	mail	move	"Archive"
5255.251	chat	prompt	"What is your least favorite?"
5256.675	chat	focus	""
5261.049	chat	type	"c"
5261.177	chat	type	"ca"
5261.481	chat	type	"car"
5261.617	chat	type	"cara"
5262.025	chat	type	"caram"
5262.233	chat	type	"carame"
5262.457	chat	type	"caramel"
5263.242	chat	msg	"caramel"
5265.299	mail	focus	""
5265.317	mail	select	"laptop Mallsoft E-59 $50.99"
5266.825	mail	loaded	"laptop Mallsoft E-59 $50.99"
5267.515	mail	loaded	"laptop Mallsoft E-59 $50.99"
5270.543	browser	focus	""
5271.691	browser	home	""
5273.297	browser	linkRequest1	"Laptops.html"
5276.691	browser	link1	"Laptops.html"
5278.041	browser	linkRequest2	"Mallsoft.html"
5281.096	browser	link2	"Mallsoft.html"
5283.081	browser	linkRequest3	"Mallsoft-E-59.html"
5284.178	browser	link3	"Mallsoft-E-59.html"
5285.873	mail	focus	""
5285.992	mail	reply	"$50.99"
5285.996	compose	focus	""
5287.011	compose	type	"5"
5287.449	compose	type	"50"
5287.905	compose	type	"50."
5288.297	compose	type	"50.9"
5288.455	compose	type	"50.99"
5288.529	mail	loaded	"laptop Mallsoft E-59 $50.99"
5289.420	compose	send	"50.99"
5289.421	mail	focus	""
5290.773	mail	move	"Archive"
5291.690	mail	select	"laptop Rinox F-18 $57.99"
5291.905	chat	prompt	"What is your favorite <i>car</i>?"
5293.536	mail	loaded	"laptop Rinox F-18 $57.99"
5293.657	chat	focus	""
5304.712	chat	type	"s"
5305.032	chat	type	"su"
5305.528	chat	type	"suz"
5305.712	chat	type	"suzu"
5306.048	chat	type	"suzuk"
5306.272	chat	type	"suzuki"
5306.584	chat	type	"suzuki "
5306.816	chat	type	"suzuki s"
5307.080	chat	type	"suzuki sw"
5307.456	chat	type	"suzuki swi"
5308.200	chat	type	"suzuki swif"
5308.672	chat	type	"suzuki swift"
5310.065	chat	msg	"suzuki swift"
5311.616	mail	focus	""
5313.652	mail	loaded	"laptop Rinox F-18 $57.99"
5318.180	browser	focus	""
5319.513	browser	home	""
5320.703	browser	linkRequest1	"Laptops.html"
5324.291	browser	link1	"Laptops.html"
5326.568	browser	linkRequest2	"Rinox.html"
5329.276	browser	link2	"Rinox.html"
5329.354	chat	prompt	"What is your least favorite?"
5331.399	browser	linkRequest3	"Rinox-F-18.html"
5332.662	browser	link3	"Rinox-F-18.html"
5334.145	mail	focus	""
5334.250	mail	reply	"$57.99"
5334.272	compose	focus	""
5335.336	compose	type	"5"
5335.696	compose	type	"57"
5335.795	mail	loaded	"laptop Rinox F-18 $57.99"
5336.104	compose	type	"57."
5336.488	compose	type	"57.9"
5336.646	compose	type	"57.99"
5337.534	compose	send	"57.99"
5337.535	mail	focus	""
5339.236	mail	move	"Archive"
5341.032	chat	focus	""
5351.463	chat	type	"p"
5351.871	chat	type	"pi"
5352.431	chat	type	"pic"
5352.711	chat	type	"pica"
5353.095	chat	type	"picas"
5353.327	chat	type	"picass"
5354.183	chat	type	"picasso"
5358.590	chat	type	"picass"
5359.091	chat	type	"picas"
5359.174	chat	type	"pica"
5359.257	chat	type	"pic"
5359.341	chat	type	"pi"
5359.423	chat	type	"p"
5360.495	chat	type	"m"
5360.623	chat	type	"ma"
5361.126	chat	type	"maz"
5361.518	chat	type	"mazd"
5361.655	chat	type	"mazda"
5362.677	chat	msg	"mazda"
5364.274	mail	focus	""
5365.641	mail	select	"photocamera Beta Q-20 $56.99"
5366.948	mail	loaded	"photocamera Beta Q-20 $56.99"
5367.138	mail	loaded	"photocamera Beta Q-20 $56.99"
5373.261	browser	focus	""
5374.416	browser	home	""
5376.110	browser	linkRequest1	"Photocameras.html"
5379.975	browser	link1	"Photocameras.html"
5380.150	chat	prompt	"What is your favorite <i>shop</i>?"
5381.830	browser	linkRequest2	"Beta.html"
5385.797	browser	link2	"Beta.html"
5387.934	browser	linkRequest3	"Beta-Q-20.html"
5390.595	browser	link3	"Beta-Q-20.html"
5392.311	mail	focus	""
5392.412	mail	reply	"$56.99"
5392.433	compose	focus	""
5392.681	compose	type	"5"
5392.878	compose	type	"56"
5393.375	compose	type	"56."
5393.727	compose	type	"56.9"
5393.759	mail	loaded	"photocamera Beta Q-20 $56.99"
5393.878	compose	type	"56.99"
5394.614	compose	send	"56.99"
5394.615	mail	focus	""
5396.077	mail	loaded	"photocamera Beta Q-20 $56.99"
5396.714	mail	move	"Archive"
5397.841	chat	focus	""
5405.469	chat	type	"b"
5405.980	chat	type	"bs"
5406.173	chat	type	"bsb"
5406.750	chat	msg	"bsb"
5407.707	mail	focus	""
5409.399	mail	select	"mp3-player Huma V-99 $63.99"
5409.971	mail	loaded	"mp3-player Huma V-99 $63.99"
5411.183	mail	loaded	"mp3-player Huma V-99 $63.99"
